=== UDP可靠传输运行日志 ===
[2026-06-13 21:08:55.728] [CLIENT] 客户端启动
[2026-06-13 21:08:55.729] [CLIENT] 发送连接请求
[2026-06-13 21:08:55.735] [CLIENT] 连接建立成功
[2026-06-13 21:08:55.735] [CLIENT] 开始数据传输
[2026-06-13 21:08:55.736] [CLIENT] 发送第1个数据包，字节范围：0~79
[2026-06-13 21:08:55.737] [CLIENT] 发送第2个数据包，字节范围：80~159
[2026-06-13 21:08:55.737] [CLIENT] 发送第3个数据包，字节范围：160~239
[2026-06-13 21:08:55.738] [CLIENT] 发送第4个数据包，字节范围：240~319
[2026-06-13 21:08:55.739] [CLIENT] 发送第5个数据包，字节范围：320~399
[2026-06-13 21:08:55.740] [CLIENT] 收到确认报文，确认号：0，服务器时间：21-08-55
[2026-06-13 21:08:55.740] [CLIENT] 收到确认报文，确认号：0，服务器时间：21-08-55
[2026-06-13 21:08:55.741] [CLIENT] 收到确认报文，确认号：0，服务器时间：21-08-55
[2026-06-13 21:08:56.056] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:56.057] [CLIENT] 重传第1个数据包，字节范围：0~79
[2026-06-13 21:08:56.058] [CLIENT] 重传第2个数据包，字节范围：80~159
[2026-06-13 21:08:56.059] [CLIENT] 重传第3个数据包，字节范围：160~239
[2026-06-13 21:08:56.062] [CLIENT] 重传第4个数据包，字节范围：240~319
[2026-06-13 21:08:56.063] [CLIENT] 重传第5个数据包，字节范围：320~399
[2026-06-13 21:08:56.064] [CLIENT] 收到确认报文，确认号：80，服务器时间：21-08-55
[2026-06-13 21:08:56.065] [CLIENT] 确认第1个数据包，RTT=7.10ms
[2026-06-13 21:08:56.065] [CLIENT] 窗口滑动，新的窗口起始位置：80
[2026-06-13 21:08:56.067] [CLIENT] 发送第6个数据包，字节范围：400~479
[2026-06-13 21:08:56.068] [CLIENT] 收到确认报文，确认号：160，服务器时间：21-08-55
[2026-06-13 21:08:56.069] [CLIENT] 确认第2个数据包，RTT=10.63ms
[2026-06-13 21:08:56.069] [CLIENT] 窗口滑动，新的窗口起始位置：160
[2026-06-13 21:08:56.070] [CLIENT] 发送第7个数据包，字节范围：480~559
[2026-06-13 21:08:56.071] [CLIENT] 收到确认报文，确认号：160，服务器时间：21-08-55
[2026-06-13 21:08:56.071] [CLIENT] 收到确认报文，确认号：160，服务器时间：21-08-55
[2026-06-13 21:08:56.072] [CLIENT] 收到确认报文，确认号：160，服务器时间：21-08-55
[2026-06-13 21:08:56.381] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:56.383] [CLIENT] 重传第3个数据包，字节范围：160~239
[2026-06-13 21:08:56.384] [CLIENT] 重传第4个数据包，字节范围：240~319
[2026-06-13 21:08:56.384] [CLIENT] 重传第5个数据包，字节范围：320~399
[2026-06-13 21:08:56.385] [CLIENT] 重传第6个数据包，字节范围：400~479
[2026-06-13 21:08:56.387] [CLIENT] 重传第7个数据包，字节范围：480~559
[2026-06-13 21:08:56.387] [CLIENT] 收到确认报文，确认号：240，服务器时间：21-08-55
[2026-06-13 21:08:56.388] [CLIENT] 确认第3个数据包，RTT=4.81ms
[2026-06-13 21:08:56.389] [CLIENT] 窗口滑动，新的窗口起始位置：240
[2026-06-13 21:08:56.390] [CLIENT] 发送第8个数据包，字节范围：560~639
[2026-06-13 21:08:56.390] [CLIENT] 收到确认报文，确认号：320，服务器时间：21-08-55
[2026-06-13 21:08:56.391] [CLIENT] 确认第4个数据包，RTT=6.99ms
[2026-06-13 21:08:56.392] [CLIENT] 窗口滑动，新的窗口起始位置：320
[2026-06-13 21:08:56.394] [CLIENT] 发送第9个数据包，字节范围：640~719
[2026-06-13 21:08:56.395] [CLIENT] 收到确认报文，确认号：400，服务器时间：21-08-55
[2026-06-13 21:08:56.396] [CLIENT] 确认第5个数据包，RTT=10.55ms
[2026-06-13 21:08:56.396] [CLIENT] 窗口滑动，新的窗口起始位置：400
[2026-06-13 21:08:56.397] [CLIENT] 发送第10个数据包，字节范围：720~799
[2026-06-13 21:08:56.397] [CLIENT] 收到确认报文，确认号：400，服务器时间：21-08-55
[2026-06-13 21:08:56.398] [CLIENT] 收到确认报文，确认号：400，服务器时间：21-08-55
[2026-06-13 21:08:56.712] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:56.714] [CLIENT] 重传第6个数据包，字节范围：400~479
[2026-06-13 21:08:56.717] [CLIENT] 重传第7个数据包，字节范围：480~559
[2026-06-13 21:08:56.719] [CLIENT] 重传第8个数据包，字节范围：560~639
[2026-06-13 21:08:56.720] [CLIENT] 重传第9个数据包，字节范围：640~719
[2026-06-13 21:08:56.721] [CLIENT] 重传第10个数据包，字节范围：720~799
[2026-06-13 21:08:56.721] [CLIENT] 收到确认报文，确认号：480，服务器时间：21-08-56
[2026-06-13 21:08:56.722] [CLIENT] 确认第6个数据包，RTT=8.60ms
[2026-06-13 21:08:56.723] [CLIENT] 窗口滑动，新的窗口起始位置：480
