=== UDP可靠传输运行日志 ===
[2026-06-12 23:17:27.028] [CLIENT] 客户端启动
[2026-06-12 23:17:27.031] [CLIENT] 发送连接请求
[2026-06-12 23:17:27.034] [CLIENT] 连接建立成功
[2026-06-12 23:17:27.040] [CLIENT] 开始数据传输
[2026-06-12 23:17:27.045] [CLIENT] 发送第1个数据包，字节范围：0~79
[2026-06-12 23:17:27.046] [CLIENT] 发送第2个数据包，字节范围：80~159
[2026-06-12 23:17:27.046] [CLIENT] 发送第3个数据包，字节范围：160~239
[2026-06-12 23:17:27.047] [CLIENT] 发送第4个数据包，字节范围：240~319
[2026-06-12 23:17:27.048] [CLIENT] 发送第5个数据包，字节范围：320~399
[2026-06-12 23:17:27.049] [CLIENT] 收到确认报文，确认号：80，服务器时间：23-17-25
[2026-06-12 23:17:27.050] [CLIENT] 确认第1个数据包，RTT=4.13ms
[2026-06-12 23:17:27.050] [CLIENT] 窗口滑动，新的窗口起始位置：80
[2026-06-12 23:17:27.052] [CLIENT] 发送第6个数据包，字节范围：400~479
[2026-06-12 23:17:27.053] [CLIENT] 收到确认报文，确认号：160，服务器时间：23-17-25
[2026-06-12 23:17:27.060] [CLIENT] 确认第2个数据包，RTT=7.30ms
[2026-06-12 23:17:27.060] [CLIENT] 窗口滑动，新的窗口起始位置：160
[2026-06-12 23:17:27.062] [CLIENT] 发送第7个数据包，字节范围：480~559
[2026-06-12 23:17:27.062] [CLIENT] 收到确认报文，确认号：160，服务器时间：23-17-25
[2026-06-12 23:17:27.063] [CLIENT] 收到确认报文，确认号：160，服务器时间：23-17-25
[2026-06-12 23:17:27.064] [CLIENT] 收到确认报文，确认号：160，服务器时间：23-17-25
[2026-06-12 23:17:27.373] [CLIENT] 超时事件发生，开始重传
[2026-06-12 23:17:27.375] [CLIENT] 重传第3个数据包，字节范围：160~239
[2026-06-12 23:17:27.376] [CLIENT] 重传第4个数据包，字节范围：240~319
[2026-06-12 23:17:27.377] [CLIENT] 重传第5个数据包，字节范围：320~399
[2026-06-12 23:17:27.378] [CLIENT] 重传第6个数据包，字节范围：400~479
[2026-06-12 23:17:27.379] [CLIENT] 重传第7个数据包，字节范围：480~559
[2026-06-12 23:17:27.379] [CLIENT] 收到确认报文，确认号：160，服务器时间：23-17-26
[2026-06-12 23:17:27.380] [CLIENT] 收到确认报文，确认号：160，服务器时间：23-17-26
[2026-06-12 23:17:27.381] [CLIENT] 收到确认报文，确认号：160，服务器时间：23-17-26
[2026-06-12 23:17:27.683] [CLIENT] 超时事件发生，开始重传
[2026-06-12 23:17:27.686] [CLIENT] 重传第3个数据包，字节范围：160~239
[2026-06-12 23:17:27.687] [CLIENT] 重传第4个数据包，字节范围：240~319
[2026-06-12 23:17:27.688] [CLIENT] 重传第5个数据包，字节范围：320~399
[2026-06-12 23:17:27.691] [CLIENT] 重传第6个数据包，字节范围：400~479
[2026-06-12 23:17:27.692] [CLIENT] 重传第7个数据包，字节范围：480~559
[2026-06-12 23:17:27.693] [CLIENT] 收到确认报文，确认号：240，服务器时间：23-17-26
[2026-06-12 23:17:27.694] [CLIENT] 确认第3个数据包，RTT=8.91ms
[2026-06-12 23:17:27.694] [CLIENT] 窗口滑动，新的窗口起始位置：240
[2026-06-12 23:17:27.700] [CLIENT] 发送第8个数据包，字节范围：560~639
[2026-06-12 23:17:27.701] [CLIENT] 收到确认报文，确认号：320，服务器时间：23-17-26
[2026-06-12 23:17:27.703] [CLIENT] 确认第4个数据包，RTT=13.72ms
[2026-06-12 23:17:27.703] [CLIENT] 窗口滑动，新的窗口起始位置：320
[2026-06-12 23:17:27.704] [CLIENT] 发送第9个数据包，字节范围：640~719
[2026-06-12 23:17:27.706] [CLIENT] 收到确认报文，确认号：320，服务器时间：23-17-26
[2026-06-12 23:17:27.707] [CLIENT] 收到确认报文，确认号：320，服务器时间：23-17-26
[2026-06-12 23:17:27.707] [CLIENT] 收到确认报文，确认号：320，服务器时间：23-17-26
[2026-06-12 23:17:28.014] [CLIENT] 超时事件发生，开始重传
[2026-06-12 23:17:28.016] [CLIENT] 重传第5个数据包，字节范围：320~399
[2026-06-12 23:17:28.021] [CLIENT] 重传第6个数据包，字节范围：400~479
[2026-06-12 23:17:28.025] [CLIENT] 重传第7个数据包，字节范围：480~559
[2026-06-12 23:17:28.026] [CLIENT] 重传第8个数据包，字节范围：560~639
[2026-06-12 23:17:28.028] [CLIENT] 重传第9个数据包，字节范围：640~719
[2026-06-12 23:17:28.031] [CLIENT] 收到确认报文，确认号：320，服务器时间：23-17-26
[2026-06-12 23:17:28.031] [CLIENT] 收到确认报文，确认号：320，服务器时间：23-17-26
[2026-06-12 23:17:28.032] [CLIENT] 收到确认报文，确认号：320，服务器时间：23-17-26
[2026-06-12 23:17:28.032] [CLIENT] 收到确认报文，确认号：320，服务器时间：23-17-26
[2026-06-12 23:17:28.338] [CLIENT] 超时事件发生，开始重传
[2026-06-12 23:17:28.343] [CLIENT] 重传第5个数据包，字节范围：320~399
[2026-06-12 23:17:28.346] [CLIENT] 重传第6个数据包，字节范围：400~479
[2026-06-12 23:17:28.346] [CLIENT] 重传第7个数据包，字节范围：480~559
[2026-06-12 23:17:28.347] [CLIENT] 重传第8个数据包，字节范围：560~639
[2026-06-12 23:17:28.348] [CLIENT] 重传第9个数据包，字节范围：640~719
[2026-06-12 23:17:28.348] [CLIENT] 收到确认报文，确认号：400，服务器时间：23-17-27
[2026-06-12 23:17:28.354] [CLIENT] 确认第5个数据包，RTT=8.74ms
[2026-06-12 23:17:28.355] [CLIENT] 窗口滑动，新的窗口起始位置：400
[2026-06-12 23:17:28.358] [CLIENT] 发送第10个数据包，字节范围：720~799
[2026-06-12 23:17:28.359] [CLIENT] 收到确认报文，确认号：480，服务器时间：23-17-27
[2026-06-12 23:17:28.362] [CLIENT] 确认第6个数据包，RTT=13.24ms
[2026-06-12 23:17:28.363] [CLIENT] 窗口滑动，新的窗口起始位置：480
[2026-06-12 23:17:28.365] [CLIENT] 发送第11个数据包，字节范围：800~879
[2026-06-12 23:17:28.366] [CLIENT] 收到确认报文，确认号：560，服务器时间：23-17-27
[2026-06-12 23:17:28.369] [CLIENT] 确认第7个数据包，RTT=19.55ms
[2026-06-12 23:17:28.369] [CLIENT] 窗口滑动，新的窗口起始位置：560
[2026-06-12 23:17:28.372] [CLIENT] 发送第12个数据包，字节范围：880~959
[2026-06-12 23:17:28.373] [CLIENT] 收到确认报文，确认号：560，服务器时间：23-17-27
[2026-06-12 23:17:28.373] [CLIENT] 收到确认报文，确认号：560，服务器时间：23-17-27
[2026-06-12 23:17:28.374] [CLIENT] 收到确认报文，确认号：560，服务器时间：23-17-27
[2026-06-12 23:17:28.681] [CLIENT] 超时事件发生，开始重传
